29, State-gov, 183285, Some-college, 10, Never-married, Protective-serv, Not-in-family, White, Male, 0, 0, 36, United-States, <=50K
35, Private, 198202, HS-grad, 9, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 54, United-States, <=50K
18, Private, 36882, 12th, 8, Never-married, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
54, Private, 182314, Doctorate, 16, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 1977, 50, United-States, >50K
28, Private, 134890, Bachelors, 13, Never-married, Exec-managerial, Own-child, White, Male, 0, 0, 40, United-States, <=50K
39, Private, 204527, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
27, Private, 169662, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 42, United-States, >50K
59, Private, 368005, 11th, 7, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
31, Private, 259531, Assoc-voc, 11, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
54, Private, 319697, Some-college, 10, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 40, United-States, <=50K
24, Private, 282202, HS-grad, 9, Never-married, Other-service, Unmarried, White, Male, 0, 0, 40, El-Salvador, <=50K
43, Federal-gov, 186916, Masters, 14, Divorced, Protective-serv, Not-in-family, White, Male, 0, 0, 60, United-States, >50K
24, Private, 89347, 11th, 7, Never-married, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
19, Local-gov, 167816, HS-grad, 9, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
43, Private, 129573, HS-grad, 9, Never-married, Sales, Not-in-family, Black, Female, 0, 0, 44, United-States, <=50K
30, Private, 124187, HS-grad, 9, Never-married, Farming-fishing, Own-child, Black, Male, 0, 0, 60, United-States, <=50K
64, Self-emp-not-inc, 177825, HS-grad, 9, Never-married, Other-service, Not-in-family, White, Male, 1055, 0, 40, United-States, <=50K
30, Private, 72630, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
33, Private, 157747, Assoc-acdm, 12, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
63, Local-gov, 41161, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 55, United-States, <=50K
19, Private, 219189, 12th, 8, Never-married, Other-service, Own-child, White, Male, 0, 0, 25, United-States, <=50K
34, Private, 115488, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
53, Private, 34368, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
54, Private, 144586, Some-college, 10, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 40, United-States, >50K
31, Private, 403468, Some-college, 10, Separated, Other-service, Unmarried, White, Female, 0, 0, 50, Mexico, <=50K
54, ?, 124993, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, >50K
30, Private, 185336, Some-college, 10, Divorced, Adm-clerical, Unmarried, Black, Female, 0, 0, 37, United-States, <=50K
24, Private, 184756, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
60, Self-emp-inc, 181196, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
42, Private, 89413, 12th, 8, Never-married, Farming-fishing, Own-child, White, Male, 0, 0, 40, United-States, <=50K
20, Private, 164775, 5th-6th, 3, Never-married, Handlers-cleaners, Other-relative, White, Male, 0, 0, 40, Guatemala, <=50K
41, Private, 112763, Prof-school, 15, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 40, United-States, >50K
41, Private, 806552, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
43, Private, 220109, Some-college, 10, Married-civ-spouse, Other-service, Husband, White, Male, 0, 1672, 44, United-States, <=50K
69, Self-emp-not-inc, 204645, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 9386, 0, 72, United-States, >50K
37, Private, 149297, HS-grad, 9, Never-married, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Male, 0, 0, 30, United-States, <=50K
52, Private, 146767, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, >50K
59, Private, 35411, HS-grad, 9, Widowed, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
21, Private, 349365, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 15, United-States, <=50K
29, Private, 202182, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
18, Private, 294387, 11th, 7, Never-married, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
26, ?, 109564, HS-grad, 9, Never-married, ?, Own-child, White, Female, 0, 0, 40, United-States, <=50K
26, Private, 336404, HS-grad, 9, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, <=50K
24, Private, 137876, HS-grad, 9, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 50, United-States, <=50K
76, Private, 316185, 7th-8th, 4, Widowed, Protective-serv, Not-in-family, White, Female, 0, 0, 12, United-States, <=50K
28, Private, 197484, HS-grad, 9, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 40, United-States, <=50K
21, Private, 305874, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 54, United-States, <=50K
23, Private, 117480, 10th, 6, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 44, United-States, <=50K
27, Private, 210765, Assoc-voc, 11, Never-married, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
43, Private, 220776, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 35, United-States, >50K
59, Self-emp-not-inc, 98418, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 20, United-States, <=50K
22, ?, 228480, HS-grad, 9, Married-civ-spouse, ?, Own-child, White, Female, 0, 0, 20, United-States, <=50K
36, Federal-gov, 210945, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 70, United-States, <=50K
55, Private, 277034, Some-college, 10, Divorced, Protective-serv, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
40, Private, 25005, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 99, United-States, >50K
31, Private, 132601, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, <=50K
43, Private, 26915, Assoc-voc, 11, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
46, Private, 155890, Bachelors, 13, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
33, Private, 288840, HS-grad, 9, Married-spouse-absent, Other-service, Unmarried, Black, Female, 0, 0, 38, United-States, <=50K
41, Private, 142717, Some-college, 10, Divorced, Tech-support, Unmarried, Black, Female, 0, 0, 36, United-States, <=50K
47, Self-emp-inc, 248145, 5th-6th, 3, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 50, Cuba, <=50K
24, Local-gov, 34246, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 40, United-States, <=50K
64, Private, 164204, 1st-4th, 2, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 53, ?, <=50K
56, Private, 229335, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
67, Self-emp-not-inc, 139960, 7th-8th, 4, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
34, Local-gov, 240252, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
31, Private, 100252, Bachelors, 13, Divorced, Other-service, Not-in-family, Asian-Pac-Islander, Male, 99999, 0, 70, United-States, >50K
26, Private, 84619, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
43, Federal-gov, 369468, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
45, Private, 205424, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, >50K
25, Private, 171818, Bachelors, 13, Never-married, Exec-managerial, Own-child, White, Female, 0, 0, 40, United-States, <=50K
47, Private, 110669, Bachelors, 13, Separated, Prof-specialty, Unmarried, White, Female, 0, 0, 50, United-States, <=50K
32, Private, 116677, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
19, Private, 211355, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 12, United-States, <=50K
34, Private, 734193, Some-college, 10, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
45, Private, 186272, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, 7298, 0, 40, United-States, >50K
22, ?, 291407, 12th, 8, Never-married, ?, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
37, Private, 168941, 11th, 7, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
29, Private, 85572, Bachelors, 13, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 42, United-States, >50K
41, Private, 113823, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, England, <=50K
33, Private, 193042, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 60, United-States, >50K
44, Private, 111275, HS-grad, 9, Divorced, Machine-op-inspct, Unmarried, Black, Female, 0, 0, 56, United-States, <=50K
40, Private, 311534, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, >50K
33, ?, 160776, Assoc-voc, 11, Divorced, ?, Not-in-family, White, Female, 0, 0, 40, France, <=50K
37, Private, 166497, Bachelors, 13, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 35, United-States, <=50K
45, Self-emp-not-inc, 123088, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
45, Private, 274657, 11th, 7, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, ?, <=50K
30, Private, 149427, HS-grad, 9, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 35, United-States, <=50K
50, Private, 217577, HS-grad, 9, Widowed, Machine-op-inspct, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
26, ?, 176967, 11th, 7, Never-married, ?, Not-in-family, White, Female, 0, 0, 65, United-States, <=50K
32, Private, 127875, Bachelors, 13, Married-civ-spouse, Tech-support, Wife, White, Female, 0, 0, 40, United-States, >50K
26, Private, 73689, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 55, United-States, <=50K
31, Private, 298995, HS-grad, 9, Married-civ-spouse, Other-service, Wife, Black, Female, 0, 0, 35, United-States, <=50K
47, Private, 211239, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
43, Self-emp-not-inc, 130126, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
31, Private, 246439, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, <=50K
20, Private, 368852, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 20, United-States, <=50K
47, Local-gov, 272182, Some-college, 10, Never-married, Adm-clerical, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
19, ?, 188618, Some-college, 10, Never-married, ?, Own-child, White, Female, 0, 0, 25, United-States, <=50K
33, Private, 184833, HS-grad, 9, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
43, Private, 185670, 1st-4th, 2, Widowed, Prof-specialty, Unmarried, White, Female, 0, 0, 21, Mexico, <=50K
64, Private, 180247, 7th-8th, 4, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, United-States, <=50K
43, Private, 200835, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
45, Private, 226246, HS-grad, 9, Divorced, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
44, Self-emp-not-inc, 163985, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 32, United-States, >50K
52, Private, 42924, 12th, 8, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, <=50K
55, Private, 76860, HS-grad, 9, Married-civ-spouse, Other-service, Other-relative, Asian-Pac-Islander, Male, 0, 0, 40, Philippines, <=50K
38, Local-gov, 165799, Some-college, 10, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 12, United-States, <=50K
28, Private, 156300, Masters, 14, Never-married, Exec-managerial, Not-in-family, Black, Female, 0, 0, 45, United-States, <=50K
19, Private, 249787, HS-grad, 9, Never-married, Other-service, Other-relative, Black, Male, 0, 0, 40, United-States, <=50K
20, Self-emp-not-inc, 197207, HS-grad, 9, Divorced, Sales, Not-in-family, White, Female, 0, 0, 30, United-States, <=50K
36, Private, 132879, 1st-4th, 2, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, Italy, <=50K
46, Private, 163229, 7th-8th, 4, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
23, Private, 207415, Assoc-acdm, 12, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 25, United-States, <=50K
28, Private, 132686, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 55, United-States, <=50K
44, Self-emp-inc, 191712, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 2415, 55, United-States, >50K
38, Private, 32897, 11th, 7, Divorced, Sales, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
45, Self-emp-not-inc, 182677, HS-grad, 9, Married-spouse-absent, Craft-repair, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 40, Thailand, <=50K
30, Private, 306383, Some-college, 10, Divorced, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
53, Federal-gov, 167410, Bachelors, 13, Divorced, Tech-support, Not-in-family, Amer-Indian-Eskimo, Male, 0, 0, 40, United-States, <=50K
56, Private, 136413, 1st-4th, 2, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
52, Federal-gov, 290856, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
46, Private, 330087, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 55, United-States, >50K
46, Private, 148254, HS-grad, 9, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 60, United-States, <=50K
29, Private, 421065, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 48, United-States, <=50K
27, Private, 178778, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 180758, Assoc-acdm, 12, Never-married, Sales, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
43, Private, 972354, Some-college, 10, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 48, United-States, <=50K
28, Private, 312588, 10th, 6, Divorced, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
47, Private, 436770, Assoc-voc, 11, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
27, Private, 187746, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 40, United-States, <=50K
26, Private, 164018, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 4064, 0, 50, United-States, <=50K
44, Private, 184105, Assoc-acdm, 12, Married-civ-spouse, Sales, Husband, White, Male, 4386, 0, 40, United-States, >50K
27, Private, 100669, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, 0, 0, 40, Philippines, >50K
37, Self-emp-not-inc, 301568, HS-grad, 9, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 35, United-States, >50K
21, Private, 30619, Some-college, 10, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 38, United-States, <=50K
41, Private, 394669, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 1741, 40, United-States, <=50K
45, Private, 189564, Bachelors, 13, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 42, United-States, >50K
56, Private, 193622, HS-grad, 9, Separated, Craft-repair, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 236543, 12th, 8, Divorced, Protective-serv, Own-child, White, Male, 0, 0, 54, Mexico, <=50K
25, ?, 237865, Some-college, 10, Never-married, ?, Own-child, Black, Male, 0, 0, 40, ?, <=50K
35, State-gov, 349066, HS-grad, 9, Divorced, Machine-op-inspct, Own-child, White, Male, 0, 0, 40, United-States, <=50K
48, Private, 118717, Bachelors, 13, Divorced, Prof-specialty, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
32, Private, 37210, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
58, Private, 374108, Some-college, 10, Divorced, Prof-specialty, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
23, Private, 230315, Some-college, 10, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 40, Dominican-Republic, <=50K
52, Private, 189728, HS-grad, 9, Separated, Priv-house-serv, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
25, Private, 122756, 11th, 7, Separated, Machine-op-inspct, Not-in-family, Black, Male, 0, 0, 35, United-States, <=50K
34, Private, 329587, 10th, 6, Separated, Other-service, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
34, Private, 208043, Assoc-voc, 11, Married-civ-spouse, Prof-specialty, Husband, White, Male, 7298, 0, 45, United-States, >50K
50, Federal-gov, 299831, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 880, 40, United-States, <=50K
44, Private, 261899, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 44, United-States, <=50K
26, Private, 272618, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 55, United-States, <=50K
28, Private, 129882, Some-college, 10, Never-married, Adm-clerical, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
37, Private, 329980, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
43, State-gov, 47818, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
25, Private, 234665, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, <=50K
41, Private, 209547, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 247978, HS-grad, 9, Never-married, Other-service, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
41, Private, 283116, HS-grad, 9, Divorced, Craft-repair, Unmarried, White, Female, 1506, 0, 50, United-States, <=50K
44, Private, 252930, 10th, 6, Divorced, Adm-clerical, Unmarried, Other, Female, 0, 0, 42, United-States, <=50K
37, Private, 758700, 9th, 5, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 3781, 0, 50, Mexico, <=50K
23, Private, 91189, Some-college, 10, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, <=50K
51, Private, 118793, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 70, United-States, >50K
32, Private, 156015, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 218322, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
68, ?, 229016, HS-grad, 9, Married-civ-spouse, ?, Wife, White, Female, 0, 0, 25, United-States, <=50K
77, ?, 152900, 5th-6th, 3, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 20, United-States, <=50K
39, Private, 243409, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, >50K
35, Private, 106028, HS-grad, 9, Divorced, Farming-fishing, Not-in-family, White, Male, 0, 0, 65, United-States, <=50K
31, Private, 306459, 1st-4th, 2, Separated, Handlers-cleaners, Unmarried, White, Male, 0, 0, 35, Honduras, <=50K
38, Self-emp-not-inc, 203836, 5th-6th, 3, Never-married, Transport-moving, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
33, Self-emp-not-inc, 124187, Assoc-acdm, 12, Never-married, Other-service, Not-in-family, Black, Male, 0, 0, 32, United-States, <=50K
17, Private, 186890, 10th, 6, Married-civ-spouse, Sales, Own-child, White, Female, 0, 0, 30, United-States, <=50K
30, Private, 340917, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 15024, 0, 60, United-States, >50K
53, Private, 276515, Bachelors, 13, Never-married, Exec-managerial, Own-child, White, Male, 0, 0, 40, Cuba, <=50K
54, Self-emp-not-inc, 154785, Bachelors, 13, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
34, Private, 210736, Some-college, 10, Separated, Adm-clerical, Unmarried, Black, Female, 0, 0, 40, ?, <=50K
43, Private, 218309, Bachelors, 13, Divorced, Sales, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
49, ?, 558183, Assoc-voc, 11, Married-spouse-absent, ?, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
28, Private, 129460, 9th, 5, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 40, El-Salvador, <=50K
39, Private, 288551, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 52, United-States, >50K
29, Without-pay, 212588, Some-college, 10, Married-civ-spouse, Farming-fishing, Own-child, White, Male, 0, 0, 65, United-States, <=50K
45, Self-emp-not-inc, 275445, Bachelors, 13, Divorced, Exec-managerial, Unmarried, White, Male, 0, 0, 50, United-States, <=50K
53, Local-gov, 186303, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 1887, 40, United-States, >50K
41, Private, 207375, HS-grad, 9, Never-married, Sales, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
57, Local-gov, 198145, Masters, 14, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 14, United-States, >50K
43, Private, 233130, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 25, United-States, <=50K
32, Private, 188246, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
55, Private, 83401, 5th-6th, 3, Widowed, Machine-op-inspct, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
62, Private, 192515, HS-grad, 9, Widowed, Farming-fishing, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
33, Federal-gov, 319560, Assoc-voc, 11, Divorced, Craft-repair, Unmarried, Black, Female, 0, 0, 40, United-States, >50K
20, State-gov, 158206, Assoc-acdm, 12, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
44, Private, 298885, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
25, Private, 182227, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1579, 40, United-States, <=50K
25, Private, 391192, Assoc-voc, 11, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
25, Private, 150553, 9th, 5, Married-spouse-absent, Adm-clerical, Unmarried, Asian-Pac-Islander, Female, 0, 0, 40, Vietnam, <=50K
35, Local-gov, 226311, Some-college, 10, Divorced, Adm-clerical, Own-child, White, Female, 0, 0, 38, United-States, <=50K
43, Private, 355728, HS-grad, 9, Divorced, Machine-op-inspct, Own-child, White, Male, 0, 0, 40, United-States, <=50K
64, Self-emp-not-inc, 167149, 7th-8th, 4, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 25, United-States, <=50K
23, Private, 46561, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 60, United-States, <=50K
58, Federal-gov, 72998, 11th, 7, Divorced, Craft-repair, Not-in-family, Black, Female, 14084, 0, 40, United-States, >50K
32, Private, 158291, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, >50K
35, Local-gov, 216068, HS-grad, 9, Separated, Adm-clerical, Unmarried, White, Female, 0, 0, 38, United-States, <=50K
45, Private, 132847, HS-grad, 9, Never-married, Handlers-cleaners, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
50, State-gov, 24790, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
42, State-gov, 367292, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, >50K
29, Self-emp-not-inc, 162312, Some-college, 10, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male, 0, 0, 45, South, <=50K
30, Private, 287908, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, 0, 0, 40, United-States, <=50K
43, Private, 143046, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female, 0, 0, 40, Greece, <=50K
31, State-gov, 26401, Masters, 14, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 25, United-States, <=50K
43, Self-emp-not-inc, 89636, Bachelors, 13, Married-civ-spouse, Sales, Wife, Asian-Pac-Islander, Female, 0, 0, 60, South, <=50K
28, Private, 444304, Bachelors, 13, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, <=50K
50, Private, 421132, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
58, Private, 250206, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 5178, 0, 40, United-States, >50K
24, Private, 51973, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 45, United-States, <=50K
55, Self-emp-not-inc, 98361, HS-grad, 9, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 35, United-States, <=50K
45, Private, 199058, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7298, 0, 50, United-States, >50K
31, Private, 178623, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, Black, Female, 14084, 0, 60, United-States, >50K
34, Private, 202822, Masters, 14, Never-married, Tech-support, Unmarried, Black, Female, 0, 0, 40, ?, <=50K
19, Private, 386378, HS-grad, 9, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 35, United-States, <=50K
40, Local-gov, 269168, HS-grad, 9, Married-civ-spouse, Other-service, Husband, Other, Male, 0, 0, 40, ?, <=50K
36, Private, 149833, HS-grad, 9, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 40, United-States, <=50K
41, Private, 279914, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 45, United-States, >50K
25, Private, 248612, Assoc-acdm, 12, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
